#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS137087,"High % of Obfuscation in AS 0.2604%"
AS137098,"High % of Obfuscation in AS 0.0558%"
AS137109,"High % of Obfuscation in AS 0.0391%"
AS137114,"High % of Obfuscation in AS 0.3906%"
AS137132,"High % of Obfuscation in AS 0.0488%"
AS137134,"High % of Obfuscation in AS 0.3906%"
AS137139,"High % of Obfuscation in AS 0.3125%"
AS137143,"High % of Obfuscation in AS 0.6836%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137153,"High % of Obfuscation in AS 0.0977%"
AS137163,"High % of Obfuscation in AS 0.1563%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137197,"High % of Obfuscation in AS 0.0977%"
AS137213,"High % of Obfuscation in AS 0.3906%"
AS137226,"High % of Obfuscation in AS 0.0186%"
AS137236,"High % of Obfuscation in AS 0.2279%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 0.3906%"
AS137255,"High % of Obfuscation in AS 0.0977%"
AS137289,"High % of Obfuscation in AS 0.0434%"
AS137292,"High % of Obfuscation in AS 1.0742%"
AS137301,"High % of Obfuscation in AS 0.7813%"
AS137310,"High % of Obfuscation in AS 0.1953%"
AS137311,"High % of Obfuscation in AS 0.6348%"
AS137316,"High % of Obfuscation in AS 0.0781%"
AS137323,"High % of Obfuscation in AS 0.5859%"
AS137329,"High % of Obfuscation in AS 0.8789%"
AS137331,"High % of Obfuscation in AS 0.4464%"
AS137339,"High % of Obfuscation in AS 0.3906%"
AS137342,"High % of Obfuscation in AS 0.8594%"
AS137359,"High % of Obfuscation in AS 3.3203%"
AS137360,"High % of Obfuscation in AS 0.7813%"
AS137363,"High % of Obfuscation in AS 0.3906%"
AS137373,"High % of Obfuscation in AS 0.1953%"
AS137374,"High % of Obfuscation in AS 0.5859%"
AS137384,"High % of Obfuscation in AS 0.7813%"
AS137385,"High % of Obfuscation in AS 0.3125%"
AS137403,"High % of Obfuscation in AS 0.0977%"
AS137425,"High % of Obfuscation in AS 0.5859%"
AS137449,"High % of Obfuscation in AS 1.5234%"
AS137453,"High % of Obfuscation in AS 0.2604%"
AS137475,"High % of Obfuscation in AS 0.3906%"
AS137483,"High % of Obfuscation in AS 1.1719%"
AS137485,"High % of Obfuscation in AS 0.0977%"
AS137491,"High % of Obfuscation in AS 0.1953%"
AS137496,"High % of Obfuscation in AS 0.1953%"
AS137510,"High % of Obfuscation in AS 0.1065%"
AS137523,"High % of Obfuscation in AS 0.0170%"
AS137526,"High % of Obfuscation in AS 0.7031%"
AS137531,"High % of Obfuscation in AS 0.1953%"
AS137532,"High % of Obfuscation in AS 0.0977%"
AS137542,"High % of Obfuscation in AS 0.0977%"
AS137549,"High % of Obfuscation in AS 0.1209%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137580,"High % of Obfuscation in AS 0.1953%"
AS137584,"High % of Obfuscation in AS 0.0488%"
AS137596,"High % of Obfuscation in AS 0.1953%"
AS137622,"High % of Obfuscation in AS 0.0977%"
AS137627,"High % of Obfuscation in AS 7.5195%"
AS137633,"High % of Obfuscation in AS 1.1719%"
AS137645,"High % of Obfuscation in AS 0.1953%"
AS137650,"High % of Obfuscation in AS 0.1953%"
AS137651,"High % of Obfuscation in AS 0.1953%"
AS137653,"High % of Obfuscation in AS 0.1953%"
AS137666,"High % of Obfuscation in AS 0.1953%"
AS137667,"High % of Obfuscation in AS 0.0977%"
AS137678,"High % of Obfuscation in AS 0.1302%"
AS137681,"High % of Obfuscation in AS 0.0977%"
AS137703,"High % of Obfuscation in AS 0.1563%"
AS137811,"High % of Obfuscation in AS 0.0651%"
AS137823,"High % of Obfuscation in AS 0.0977%"
AS137834,"High % of Obfuscation in AS 0.7813%"
AS137847,"High % of Obfuscation in AS 0.0977%"
AS137853,"High % of Obfuscation in AS 0.4883%"
AS137868,"High % of Obfuscation in AS 2.2135%"
AS137889,"High % of Obfuscation in AS 0.0977%"
AS137895,"High % of Obfuscation in AS 0.3906%"
AS137935,"High % of Obfuscation in AS 2.2135%"
AS137952,"High % of Obfuscation in AS 0.4883%"
AS137959,"High % of Obfuscation in AS 0.0977%"
AS137964,"High % of Obfuscation in AS 0.5859%"
AS137967,"High % of Obfuscation in AS 0.5394%"
AS138014,"High % of Obfuscation in AS 0.1302%"
AS138022,"High % of Obfuscation in AS 0.0977%"
AS138023,"High % of Obfuscation in AS 0.2604%"
AS138024,"High % of Obfuscation in AS 2.0833%"
AS13804,"High % of Obfuscation in AS 0.0434%"
AS138050,"High % of Obfuscation in AS 0.1953%"
AS138056,"High % of Obfuscation in AS 0.1953%"
AS138062,"High % of Obfuscation in AS 0.0977%"
AS138064,"High % of Obfuscation in AS 0.8789%"
AS138068,"High % of Obfuscation in AS 0.1953%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138074,"High % of Obfuscation in AS 0.0781%"
AS138077,"High % of Obfuscation in AS 0.0601%"
AS138079,"High % of Obfuscation in AS 0.1953%"
AS138080,"High % of Obfuscation in AS 0.1302%"
AS138089,"High % of Obfuscation in AS 1.0156%"
AS138093,"High % of Obfuscation in AS 0.3255%"
AS138096,"High % of Obfuscation in AS 0.1563%"
AS138100,"High % of Obfuscation in AS 0.1953%"
AS138109,"High % of Obfuscation in AS 0.2930%"
AS138112,"High % of Obfuscation in AS 0.0977%"
AS138119,"High % of Obfuscation in AS 0.0977%"
AS138123,"High % of Obfuscation in AS 0.1953%"
AS138124,"High % of Obfuscation in AS 0.7813%"
AS138130,"High % of Obfuscation in AS 0.3906%"
AS138131,"High % of Obfuscation in AS 0.2930%"
AS138134,"High % of Obfuscation in AS 0.8789%"
AS138141,"High % of Obfuscation in AS 0.1953%"
AS138146,"High % of Obfuscation in AS 0.4883%"
AS138150,"High % of Obfuscation in AS 0.2604%"
AS138152,"High % of Obfuscation in AS 0.0651%"
AS138167,"High % of Obfuscation in AS 0.0977%"
AS138191,"High % of Obfuscation in AS 0.1563%"
AS138192,"High % of Obfuscation in AS 0.5859%"
AS138197,"High % of Obfuscation in AS 0.1302%"
AS138224,"High % of Obfuscation in AS 0.1953%"
AS138227,"High % of Obfuscation in AS 0.1953%"
AS138245,"High % of Obfuscation in AS 0.0355%"
AS138262,"High % of Obfuscation in AS 0.1953%"
AS138276,"High % of Obfuscation in AS 0.3906%"
AS138293,"High % of Obfuscation in AS 11.1328%"
AS138296,"High % of Obfuscation in AS 0.0340%"
AS138298,"High % of Obfuscation in AS 0.1953%"
AS138311,"High % of Obfuscation in AS 0.0411%"
AS138312,"High % of Obfuscation in AS 1.9531%"
AS138316,"High % of Obfuscation in AS 0.1953%"
AS138336,"High % of Obfuscation in AS 0.1953%"
AS138340,"High % of Obfuscation in AS 0.9766%"
AS138343,"High % of Obfuscation in AS 0.2930%"
AS138346,"High % of Obfuscation in AS 0.4825%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138362,"High % of Obfuscation in AS 0.2930%"
AS138385,"High % of Obfuscation in AS 0.0781%"
AS138388,"High % of Obfuscation in AS 0.1953%"
AS138397,"High % of Obfuscation in AS 0.1953%"
AS138423,"High % of Obfuscation in AS 0.0460%"
AS138454,"High % of Obfuscation in AS 0.2930%"
AS138474,"High % of Obfuscation in AS 0.1953%"
AS138482,"High % of Obfuscation in AS 0.2841%"
AS138494,"High % of Obfuscation in AS 0.1302%"
AS138501,"High % of Obfuscation in AS 0.0977%"
AS138536,"High % of Obfuscation in AS 0.1367%"
AS138544,"High % of Obfuscation in AS 0.0977%"
AS138557,"High % of Obfuscation in AS 0.2604%"
AS138567,"High % of Obfuscation in AS 0.1953%"
AS138600,"High % of Obfuscation in AS 0.7813%"
AS138614,"High % of Obfuscation in AS 0.5208%"
AS138622,"High % of Obfuscation in AS 0.3906%"
AS138623,"High % of Obfuscation in AS 0.2604%"
AS138636,"High % of Obfuscation in AS 0.1302%"
AS138638,"High % of Obfuscation in AS 1.2695%"
AS138658,"High % of Obfuscation in AS 0.0977%"
AS138692,"High % of Obfuscation in AS 0.3906%"
AS138694,"High % of Obfuscation in AS 0.0977%"
AS138697,"High % of Obfuscation in AS 0.1953%"
AS138716,"High % of Obfuscation in AS 0.1465%"
AS138718,"High % of Obfuscation in AS 0.4883%"
AS138743,"High % of Obfuscation in AS 0.7813%"
AS13876,"High % of Obfuscation in AS 0.0189%"
AS138762,"High % of Obfuscation in AS 0.1953%"
AS138763,"High % of Obfuscation in AS 0.0391%"
AS138767,"High % of Obfuscation in AS 0.3906%"
AS138768,"High % of Obfuscation in AS 0.1953%"
AS138769,"High % of Obfuscation in AS 0.7813%"
AS138773,"High % of Obfuscation in AS 0.1953%"
AS138782,"High % of Obfuscation in AS 0.1302%"
AS138788,"High % of Obfuscation in AS 0.1302%"
AS138797,"High % of Obfuscation in AS 0.7813%"
AS138814,"High % of Obfuscation in AS 1.1719%"
AS138822,"High % of Obfuscation in AS 0.1953%"
AS138823,"High % of Obfuscation in AS 0.0977%"
AS138829,"High % of Obfuscation in AS 0.1953%"
AS138832,"High % of Obfuscation in AS 1.3672%"
AS138833,"High % of Obfuscation in AS 0.1953%"
AS138839,"High % of Obfuscation in AS 0.5859%"
AS138840,"High % of Obfuscation in AS 0.3906%"
AS138841,"High % of Obfuscation in AS 0.0630%"
AS138871,"High % of Obfuscation in AS 0.4883%"
AS138881,"High % of Obfuscation in AS 0.0977%"
AS138882,"High % of Obfuscation in AS 0.3906%"
AS138886,"High % of Obfuscation in AS 0.1953%"
AS138890,"High % of Obfuscation in AS 0.1953%"
AS138910,"High % of Obfuscation in AS 0.1953%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS138953,"High % of Obfuscation in AS 0.1953%"
AS138983,"High % of Obfuscation in AS 0.1953%"
AS138999,"High % of Obfuscation in AS 0.1953%"
AS139026,"High % of Obfuscation in AS 0.3906%"
AS139039,"High % of Obfuscation in AS 0.3906%"
AS139042,"High % of Obfuscation in AS 0.3906%"
AS139043,"High % of Obfuscation in AS 0.1065%"
AS139195,"High % of Obfuscation in AS 0.0488%"
AS139202,"High % of Obfuscation in AS 0.1953%"
AS139217,"High % of Obfuscation in AS 0.1953%"
AS139236,"High % of Obfuscation in AS 0.5859%"
AS139265,"High % of Obfuscation in AS 0.0391%"
AS139276,"High % of Obfuscation in AS 0.1953%"
AS139282,"High % of Obfuscation in AS 0.2604%"
AS139294,"High % of Obfuscation in AS 0.2604%"
AS139300,"High % of Obfuscation in AS 0.9115%"
AS139303,"High % of Obfuscation in AS 0.3906%"
AS139314,"High % of Obfuscation in AS 0.1953%"
AS139326,"High % of Obfuscation in AS 0.1953%"
AS139327,"High % of Obfuscation in AS 0.1674%"
AS139335,"High % of Obfuscation in AS 0.2930%"
AS139351,"High % of Obfuscation in AS 0.0391%"
AS139379,"High % of Obfuscation in AS 0.1953%"
AS139387,"High % of Obfuscation in AS 0.3906%"
AS139389,"High % of Obfuscation in AS 0.1953%"
AS139400,"High % of Obfuscation in AS 1.5625%"
AS139405,"High % of Obfuscation in AS 0.3906%"
AS139415,"High % of Obfuscation in AS 0.1953%"
AS139417,"High % of Obfuscation in AS 0.1953%"
AS139418,"High % of Obfuscation in AS 0.7813%"
AS139426,"High % of Obfuscation in AS 0.3906%"
AS139428,"High % of Obfuscation in AS 0.3906%"
AS139429,"High % of Obfuscation in AS 1.1719%"
AS139432,"High % of Obfuscation in AS 0.3906%"
AS139435,"High % of Obfuscation in AS 0.1953%"
AS139449,"High % of Obfuscation in AS 0.1953%"
AS139456,"High % of Obfuscation in AS 0.0651%"
AS139457,"High % of Obfuscation in AS 0.0781%"
AS139460,"High % of Obfuscation in AS 0.2441%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139495,"High % of Obfuscation in AS 0.3906%"
AS139508,"High % of Obfuscation in AS 0.1953%"
AS139523,"High % of Obfuscation in AS 1.1719%"
AS139526,"High % of Obfuscation in AS 0.1953%"
AS139537,"High % of Obfuscation in AS 0.3906%"
AS139547,"High % of Obfuscation in AS 0.1953%"
AS139549,"High % of Obfuscation in AS 0.3906%"
AS139559,"High % of Obfuscation in AS 0.1953%"
AS139564,"High % of Obfuscation in AS 0.3906%"
AS139600,"High % of Obfuscation in AS 0.1302%"
AS139628,"High % of Obfuscation in AS 0.0391%"
AS139708,"High % of Obfuscation in AS 0.7813%"
AS139722,"High % of Obfuscation in AS 0.3906%"
AS139755,"High % of Obfuscation in AS 0.5859%"
AS139766,"High % of Obfuscation in AS 0.1953%"
AS139778,"High % of Obfuscation in AS 0.3906%"
AS139780,"High % of Obfuscation in AS 0.6510%"
AS139809,"High % of Obfuscation in AS 0.7813%"
AS139825,"High % of Obfuscation in AS 0.1953%"
AS139832,"High % of Obfuscation in AS 0.5859%"
AS139844,"High % of Obfuscation in AS 0.1953%"
AS139854,"High % of Obfuscation in AS 0.1953%"
AS139872,"High % of Obfuscation in AS 0.1953%"
AS139924,"High % of Obfuscation in AS 0.1953%"
AS13994,"High % of Obfuscation in AS 0.0195%"
AS139941,"High % of Obfuscation in AS 0.5859%"
AS139951,"High % of Obfuscation in AS 0.3906%"
AS139955,"High % of Obfuscation in AS 0.1953%"
AS139956,"High % of Obfuscation in AS 0.1953%"
AS139967,"High % of Obfuscation in AS 0.2604%"
AS139971,"High % of Obfuscation in AS 0.1953%"
AS139974,"High % of Obfuscation in AS 0.3906%"
AS139977,"High % of Obfuscation in AS 0.1953%"
AS139981,"High % of Obfuscation in AS 0.1953%"
AS139982,"High % of Obfuscation in AS 0.1953%"
AS139989,"High % of Obfuscation in AS 0.2930%"
AS139993,"High % of Obfuscation in AS 0.5859%"
AS139995,"High % of Obfuscation in AS 0.1953%"
AS139996,"High % of Obfuscation in AS 8.2031%"
AS140002,"High % of Obfuscation in AS 0.3906%"
AS140018,"High % of Obfuscation in AS 0.1953%"
AS140031,"High % of Obfuscation in AS 0.1302%"
AS140077,"High % of Obfuscation in AS 0.1302%"
AS140087,"High % of Obfuscation in AS 0.5859%"
AS140116,"High % of Obfuscation in AS 0.3906%"
AS140133,"High % of Obfuscation in AS 0.0977%"
AS140139,"High % of Obfuscation in AS 0.5859%"
AS140148,"High % of Obfuscation in AS 0.7813%"
AS140151,"High % of Obfuscation in AS 0.1953%"
AS140169,"High % of Obfuscation in AS 0.3906%"
AS140173,"High % of Obfuscation in AS 0.1953%"
AS140174,"High % of Obfuscation in AS 0.0868%"
AS140188,"High % of Obfuscation in AS 0.7813%"
AS140195,"High % of Obfuscation in AS 0.3906%"
AS140210,"High % of Obfuscation in AS 0.1953%"
AS140288,"High % of Obfuscation in AS 0.1953%"
AS140380,"High % of Obfuscation in AS 0.5859%"
AS140384,"High % of Obfuscation in AS 0.5859%"
AS140389,"High % of Obfuscation in AS 0.1953%"
AS140407,"High % of Obfuscation in AS 0.3906%"
AS140429,"High % of Obfuscation in AS 1.3672%"
AS140443,"High % of Obfuscation in AS 0.2604%"
AS140448,"High % of Obfuscation in AS 0.1953%"
AS140460,"High % of Obfuscation in AS 0.1953%"
AS140464,"High % of Obfuscation in AS 0.1953%"
AS140469,"High % of Obfuscation in AS 0.1953%"
AS140478,"High % of Obfuscation in AS 0.1953%"
AS140527,"High % of Obfuscation in AS 0.0152%"
AS140544,"High % of Obfuscation in AS 0.3906%"
AS140546,"High % of Obfuscation in AS 0.3906%"
AS140594,"High % of Obfuscation in AS 0.0977%"
AS140607,"High % of Obfuscation in AS 0.0651%"
AS14061,"High % of Obfuscation in AS 0.0129%"
AS140611,"High % of Obfuscation in AS 0.3906%"
AS140641,"High % of Obfuscation in AS 0.0195%"
AS140659,"High % of Obfuscation in AS 0.1302%"
AS140667,"High % of Obfuscation in AS 0.3906%"
AS140674,"High % of Obfuscation in AS 0.1953%"
AS140710,"High % of Obfuscation in AS 0.3906%"
AS140732,"High % of Obfuscation in AS 0.2344%"
AS14080,"High % of Obfuscation in AS 0.0252%"
AS140849,"High % of Obfuscation in AS 0.4883%"
AS140900,"High % of Obfuscation in AS 0.1563%"
AS140901,"High % of Obfuscation in AS 0.3906%"
AS140917,"High % of Obfuscation in AS 0.1953%"
AS140966,"High % of Obfuscation in AS 0.3906%"
AS141002,"High % of Obfuscation in AS 0.3906%"
AS141010,"High % of Obfuscation in AS 0.7813%"
AS141033,"High % of Obfuscation in AS 0.3906%"
AS141053,"High % of Obfuscation in AS 0.3906%"
AS141062,"High % of Obfuscation in AS 0.3906%"
AS141064,"High % of Obfuscation in AS 0.3906%"
AS141065,"High % of Obfuscation in AS 0.3906%"
AS141067,"High % of Obfuscation in AS 0.1953%"
AS141071,"High % of Obfuscation in AS 0.1953%"
AS141077,"High % of Obfuscation in AS 0.1953%"
AS141083,"High % of Obfuscation in AS 0.3906%"
AS141084,"High % of Obfuscation in AS 0.7813%"
AS141091,"High % of Obfuscation in AS 0.3906%"
AS141097,"High % of Obfuscation in AS 0.3906%"
AS141105,"High % of Obfuscation in AS 0.7813%"
AS141107,"High % of Obfuscation in AS 0.3906%"
AS141127,"High % of Obfuscation in AS 0.7813%"
AS141137,"High % of Obfuscation in AS 0.1953%"
AS141139,"High % of Obfuscation in AS 0.1953%"
AS141149,"High % of Obfuscation in AS 0.1953%"
AS141194,"High % of Obfuscation in AS 0.7813%"
AS141198,"High % of Obfuscation in AS 0.1953%"
AS141253,"High % of Obfuscation in AS 0.0977%"
AS141262,"High % of Obfuscation in AS 1.5625%"
AS141269,"High % of Obfuscation in AS 0.3906%"
AS141322,"High % of Obfuscation in AS 0.1953%"
AS141339,"High % of Obfuscation in AS 0.1953%"
AS141351,"High % of Obfuscation in AS 0.1953%"
AS141398,"High % of Obfuscation in AS 0.1953%"
AS141432,"High % of Obfuscation in AS 0.0651%"
AS141443,"High % of Obfuscation in AS 0.1953%"
AS141473,"High % of Obfuscation in AS 0.1953%"
AS141474,"High % of Obfuscation in AS 0.1302%"
AS141480,"High % of Obfuscation in AS 0.3906%"
AS141492,"High % of Obfuscation in AS 0.5859%"
AS141517,"High % of Obfuscation in AS 0.3906%"
AS141522,"High % of Obfuscation in AS 0.1953%"
AS141542,"High % of Obfuscation in AS 0.1953%"
AS141547,"High % of Obfuscation in AS 0.1953%"
AS141580,"High % of Obfuscation in AS 1.9531%"
AS141590,"High % of Obfuscation in AS 0.1953%"
AS141592,"High % of Obfuscation in AS 0.1953%"
AS141595,"High % of Obfuscation in AS 0.3906%"
AS141596,"High % of Obfuscation in AS 0.3906%"
AS141601,"High % of Obfuscation in AS 0.5859%"
AS141604,"High % of Obfuscation in AS 0.3906%"
AS141613,"High % of Obfuscation in AS 0.1953%"
AS141616,"High % of Obfuscation in AS 0.7813%"
AS141621,"High % of Obfuscation in AS 0.6836%"
AS141636,"High % of Obfuscation in AS 0.1953%"
AS141639,"High % of Obfuscation in AS 0.9766%"
AS141648,"High % of Obfuscation in AS 0.1953%"
AS141675,"High % of Obfuscation in AS 0.7813%"
AS141687,"High % of Obfuscation in AS 0.3906%"
AS141717,"High % of Obfuscation in AS 0.3906%"
AS141761,"High % of Obfuscation in AS 0.3906%"
AS141771,"High % of Obfuscation in AS 0.0242%"
AS141783,"High % of Obfuscation in AS 0.5859%"
AS141788,"High % of Obfuscation in AS 0.1953%"
AS141799,"High % of Obfuscation in AS 0.7161%"
AS141819,"High % of Obfuscation in AS 0.1953%"
AS141871,"High % of Obfuscation in AS 0.1953%"
AS141893,"High % of Obfuscation in AS 0.1953%"
AS141911,"High % of Obfuscation in AS 1.1719%"
AS141941,"High % of Obfuscation in AS 0.3906%"
AS141948,"High % of Obfuscation in AS 0.3906%"
AS141957,"High % of Obfuscation in AS 0.1953%"
AS141964,"High % of Obfuscation in AS 1.1719%"
AS141968,"High % of Obfuscation in AS 0.1953%"
AS141995,"High % of Obfuscation in AS 0.0804%"
AS142016,"High % of Obfuscation in AS 0.1953%"
AS142058,"High % of Obfuscation in AS 0.3906%"
AS142165,"High % of Obfuscation in AS 0.1953%"
AS14220,"High % of Obfuscation in AS 0.3418%"
AS142295,"High % of Obfuscation in AS 0.7813%"
AS142307,"High % of Obfuscation in AS 2.7344%"
AS142310,"High % of Obfuscation in AS 0.1953%"
AS142354,"High % of Obfuscation in AS 0.1953%"
AS14237,"High % of Obfuscation in AS 0.0252%"
AS142403,"High % of Obfuscation in AS 0.0279%"
AS14457,"High % of Obfuscation in AS 0.0977%"
AS14463,"High % of Obfuscation in AS 0.0340%"
AS14488,"High % of Obfuscation in AS 0.0710%"
AS14569,"High % of Obfuscation in AS 0.0244%"
AS14576,"High % of Obfuscation in AS 0.0178%"
AS14726,"High % of Obfuscation in AS 0.0521%"
AS14840,"High % of Obfuscation in AS 0.0400%"
AS14868,"High % of Obfuscation in AS 0.0370%"
AS14979,"High % of Obfuscation in AS 0.1318%"
AS14988,"High % of Obfuscation in AS 0.0542%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15165,"High % of Obfuscation in AS 0.0217%"
AS15311,"High % of Obfuscation in AS 0.0146%"
AS15320,"High % of Obfuscation in AS 0.0319%"
AS15377,"High % of Obfuscation in AS 0.1083%"
AS15378,"High % of Obfuscation in AS 0.0145%"
AS15461,"High % of Obfuscation in AS 0.1065%"
AS1547,"High % of Obfuscation in AS 0.0128%"
AS15491,"High % of Obfuscation in AS 0.0543%"
AS15493,"High % of Obfuscation in AS 0.0176%"
AS15541,"High % of Obfuscation in AS 0.0217%"
AS15672,"High % of Obfuscation in AS 0.0143%"
AS15683,"High % of Obfuscation in AS 0.0141%"
AS15713,"High % of Obfuscation in AS 0.0434%"
AS15738,"High % of Obfuscation in AS 0.0106%"
AS15808,"High % of Obfuscation in AS 0.0698%"
AS15836,"High % of Obfuscation in AS 0.0164%"
AS15874,"High % of Obfuscation in AS 0.4317%"
AS15899,"High % of Obfuscation in AS 0.0230%"
AS15958,"High % of Obfuscation in AS 0.0142%"
AS15964,"High % of Obfuscation in AS 0.0114%"
AS16006,"High % of Obfuscation in AS 0.0178%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16010,"High % of Obfuscation in AS 0.0106%"
AS16039,"High % of Obfuscation in AS 0.0103%"
AS16066,"High % of Obfuscation in AS 0.0244%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16110,"High % of Obfuscation in AS 0.4883%"
AS16125,"High % of Obfuscation in AS 0.0167%"
AS16143,"High % of Obfuscation in AS 0.0372%"
AS16190,"High % of Obfuscation in AS 0.0732%"
AS16211,"High % of Obfuscation in AS 0.0103%"
AS16223,"High % of Obfuscation in AS 0.0200%"
AS16246,"High % of Obfuscation in AS 0.0105%"
AS16276,"High % of Obfuscation in AS 0.0120%"
